State,COVID-19 Deaths,Age Group,Population,COVID-19 Deaths per Million
Kansas,0.0,Under 1 year,36439.0,0.0
Kentucky,0.0,1-4 years,221855.0,0.0
Kentucky,0.0,15-24 years,588635.0,0.0
Kentucky,0.0,25-34 years,585107.0,0.0
Kentucky,0.0,35-44 years,551949.0,0.0
Kentucky,0.0,45-54 years,576814.0,0.0
Kentucky,0.0,5-14 years,562514.0,0.0
Kentucky,54.0,55-64 years,597345.0,90.4
Kentucky,124.0,65-74 years,435205.0,284.92
Kentucky,135.0,75-84 years,214803.0,628.48
Kentucky,209.0,85 years and over,80618.0,2592.47
Kentucky,0.0,Under 1 year,53557.0,0.0
Louisiana,0.0,1-4 years,247264.0,0.0
Louisiana,0.0,15-24 years,605321.0,0.0
Louisiana,14.0,25-34 years,667182.0,20.98
Louisiana,61.0,35-44 years,583526.0,104.54
Louisiana,148.0,45-54 years,563306.0,262.73
Louisiana,0.0,5-14 years,608925.0,0.0
Louisiana,395.0,55-64 years,606266.0,651.53
Louisiana,645.0,65-74 years,427946.0,1507.2
Louisiana,836.0,75-84 years,209437.0,3991.65
Louisiana,757.0,85 years and over,81050.0,9339.91
Louisiana,0.0,Under 1 year,59755.0,0.0
Maine,0.0,1-4 years,51873.0,0.0
Maine,0.0,15-24 years,152415.0,0.0
Maine,0.0,25-34 years,160340.0,0.0
Maine,0.0,35-44 years,152383.0,0.0
Maine,0.0,45-54 years,180173.0,0.0
Maine,0.0,5-14 years,140831.0,0.0
Maine,0.0,55-64 years,211981.0,0.0
Maine,17.0,65-74 years,163367.0,104.06
Maine,32.0,75-84 years,79213.0,403.97
Maine,44.0,85 years and over,33419.0,1316.62
Maine,0.0,Under 1 year,12409.0,0.0
Maryland,0.0,1-4 years,293661.0,0.0
Maryland,0.0,15-24 years,758054.0,0.0
Maryland,29.0,25-34 years,834612.0,34.75
Maryland,63.0,35-44 years,773801.0,81.42
Maryland,152.0,45-54 years,818927.0,185.61
Maryland,0.0,5-14 years,748950.0,0.0
Maryland,409.0,55-64 years,812734.0,503.24
Maryland,650.0,65-74 years,545452.0,1191.67
Maryland,928.0,75-84 years,267281.0,3472.0
Maryland,1111.0,85 years and over,118403.0,9383.21
Maryland,0.0,Under 1 year,70843.0,0.0
Massachusetts,0.0,1-4 years,289374.0,0.0
Massachusetts,0.0,15-24 years,949473.0,0.0
Massachusetts,0.0,25-34 years,992913.0,0.0
Massachusetts,27.0,35-44 years,840652.0,32.12
Massachusetts,139.0,45-54 years,921531.0,150.84
Massachusetts,0.0,5-14 years,759152.0,0.0
Massachusetts,498.0,55-64 years,939167.0,530.26
Massachusetts,1148.0,65-74 years,653829.0,1755.81
Massachusetts,2087.0,75-84 years,325419.0,6413.27
Massachusetts,3613.0,85 years and over,159852.0,22602.16
Massachusetts,0.0,Under 1 year,70787.0,0.0
Michigan,0.0,1-4 years,461862.0,0.0
Michigan,0.0,15-24 years,1348374.0,0.0
Michigan,36.0,25-34 years,1296651.0,27.76
Michigan,78.0,35-44 years,1163189.0,67.06
Michigan,302.0,45-54 years,1290060.0,234.1
Michigan,0.0,5-14 years,1206070.0,0.0
Michigan,666.0,55-64 years,1402804.0,474.76
Michigan,1303.0,65-74 years,1004702.0,1296.9
Michigan,1441.0,75-84 years,497916.0,2894.06
Michigan,1630.0,85 years and over,213986.0,7617.32
Michigan,0.0,Under 1 year,110301.0,0.0
Minnesota,0.0,1-4 years,286725.0,0.0
Minnesota,0.0,15-24 years,717874.0,0.0
Minnesota,0.0,25-34 years,760925.0,0.0
Minnesota,0.0,35-44 years,710265.0,0.0
Minnesota,0.0,45-54 years,691491.0,0.0
Minnesota,0.0,5-14 years,731086.0,0.0
Minnesota,90.0,55-64 years,754445.0,119.29
Minnesota,203.0,65-74 years,510180.0,397.9
Minnesota,369.0,75-84 years,257938.0,1430.58
Minnesota,629.0,85 years and over,121684.0,5169.13
Minnesota,0.0,Under 1 year,68566.0,0.0
Mississippi,0.0,1-4 years,149599.0,0.0
Mississippi,0.0,15-24 years,412694.0,0.0
Mississippi,0.0,25-34 years,394306.0,0.0
Mississippi,21.0,35-44 years,364998.0,57.53
Mississippi,74.0,45-54 years,368793.0,200.65
Mississippi,0.0,5-14 years,399894.0,0.0
Mississippi,155.0,55-64 years,385893.0,401.67
Mississippi,235.0,65-74 years,280585.0,837.54
Mississippi,275.0,75-84 years,141549.0,1942.79
Mississippi,247.0,85 years and over,52341.0,4719.05
Mississippi,0.0,Under 1 year,35878.0,0.0
Missouri,0.0,1-4 years,300455.0,0.0
Missouri,0.0,15-24 years,800615.0,0.0
Missouri,0.0,25-34 years,823505.0,0.0
Missouri,0.0,35-44 years,744539.0,0.0
Missouri,19.0,45-54 years,751688.0,25.28
Missouri,0.0,5-14 years,769887.0,0.0
Missouri,91.0,55-64 years,829541.0,109.7
Missouri,180.0,65-74 years,592577.0,303.76
Missouri,246.0,75-84 years,309503.0,794.82
Missouri,349.0,85 years and over,131884.0,2646.26
Missouri,0.0,Under 1 year,72258.0,0.0
Montana,0.0,1-4 years,50437.0,0.0
Montana,0.0,15-24 years,136536.0,0.0
Montana,0.0,25-34 years,137463.0,0.0
Montana,0.0,35-44 years,126396.0,0.0
Montana,0.0,45-54 years,120278.0,0.0
Montana,0.0,5-14 years,128807.0,0.0
Montana,0.0,55-64 years,151387.0,0.0
Montana,0.0,65-74 years,119583.0,0.0
Montana,0.0,75-84 years,56624.0,0.0
Montana,0.0,85 years and over,22695.0,0.0
Montana,0.0,Under 1 year,12099.0,0.0
Nebraska,0.0,1-4 years,107159.0,0.0
Nebraska,0.0,15-24 years,268759.0,0.0
Nebraska,0.0,25-34 years,255723.0,0.0
Nebraska,0.0,35-44 years,239311.0,0.0
Nebraska,0.0,45-54 years,219971.0,0.0
Nebraska,0.0,5-14 years,265822.0,0.0
Nebraska,35.0,55-64 years,243048.0,144.0
Nebraska,48.0,65-74 years,172527.0,278.22
Nebraska,52.0,75-84 years,88061.0,590.5
Nebraska,60.0,85 years and over,43078.0,1392.82
Nebraska,0.0,Under 1 year,25809.0,0.0
Nevada,0.0,1-4 years,150214.0,0.0
Nevada,0.0,15-24 years,363162.0,0.0
Nevada,0.0,25-34 years,445372.0,0.0
Nevada,0.0,35-44 years,403153.0,0.0
Nevada,17.0,45-54 years,395339.0,43.0
Nevada,0.0,5-14 years,388629.0,0.0
Nevada,65.0,55-64 years,376561.0,172.61
Nevada,131.0,65-74 years,293252.0,446.71
Nevada,139.0,75-84 years,139567.0,995.94
Nevada,66.0,85 years and over,43362.0,1522.07
Nevada,0.0,Under 1 year,35781.0,0.0
New Hampshire,0.0,1-4 years,51803.0,0.0
New Hampshire,0.0,15-24 years,174813.0,0.0
New Hampshire,0.0,25-34 years,169075.0,0.0
New Hampshire,0.0,35-44 years,154674.0,0.0
New Hampshire,0.0,45-54 years,190242.0,0.0
New Hampshire,0.0,5-14 years,145474.0,0.0
New Hampshire,12.0,55-64 years,212515.0,56.47
New Hampshire,51.0,65-74 years,146933.0,347.1
New Hampshire,97.0,75-84 years,68224.0,1421.79
New Hampshire,167.0,85 years and over,30488.0,5477.56
New Hampshire,0.0,Under 1 year,12217.0,0.0
New Jersey,0.0,1-4 years,418264.0,0.0
New Jersey,0.0,15-24 years,1108845.0,0.0
New Jersey,100.0,25-34 years,1155839.0,86.52
New Jersey,246.0,35-44 years,1139300.0,215.92
New Jersey,709.0,45-54 years,1235874.0,573.68
New Jersey,0.0,5-14 years,1092176.0,0.0
New Jersey,1709.0,55-64 years,1219331.0,1401.59
New Jersey,2611.0,65-74 years,810098.0,3223.07
New Jersey,3519.0,75-84 years,426136.0,8257.93
New Jersey,4615.0,85 years and over,202293.0,22813.44
New Jersey,0.0,Under 1 year,100364.0,0.0
New Mexico,0.0,1-4 years,100578.0,0.0
New Mexico,0.0,15-24 years,280599.0,0.0
New Mexico,12.0,25-34 years,283835.0,42.28
New Mexico,19.0,35-44 years,250784.0,75.76
New Mexico,28.0,45-54 years,240865.0,116.25
New Mexico,0.0,5-14 years,274763.0,0.0
New Mexico,55.0,55-64 years,274147.0,200.62
New Mexico,80.0,65-74 years,217884.0,367.17
New Mexico,100.0,75-84 years,107134.0,933.41
New Mexico,145.0,85 years and over,41171.0,3521.9
New Mexico,0.0,Under 1 year,23668.0,0.0
New York,0.0,1-4 years,912559.0,0.0
New York,25.0,15-24 years,2490630.0,10.04
New York,219.0,25-34 years,2878793.0,76.07
New York,660.0,35-44 years,2431864.0,271.4
New York,1840.0,45-54 years,2555129.0,720.12
New York,0.0,5-14 years,2237196.0,0.0
New York,4508.0,55-64 years,2594621.0,1737.44
New York,7173.0,65-74 years,1809120.0,3964.91
New York,8149.0,75-84 years,948095.0,8595.13
New York,8760.0,85 years and over,456319.0,19197.1
New York,0.0,Under 1 year,227883.0,0.0
North Carolina,0.0,1-4 years,491578.0,0.0
North Carolina,0.0,15-24 years,1382049.0,0.0
North Carolina,0.0,25-34 years,1393148.0,0.0
North Carolina,10.0,35-44 years,1295905.0,7.72
North Carolina,55.0,45-54 years,1377840.0,39.92
North Carolina,0.0,5-14 years,1292302.0,0.0
North Carolina,93.0,55-64 years,1342983.0,69.25
North Carolina,210.0,65-74 years,1010458.0,207.83
North Carolina,293.0,75-84 years,493058.0,594.25
North Carolina,306.0,85 years and over,185749.0,1647.38
North Carolina,0.0,Under 1 year,118550.0,0.0
North Dakota,0.0,1-4 years,43893.0,0.0
North Dakota,0.0,15-24 years,110861.0,0.0
North Dakota,0.0,25-34 years,114800.0,0.0
North Dakota,0.0,35-44 years,90402.0,0.0
North Dakota,0.0,45-54 years,80005.0,0.0
North Dakota,0.0,5-14 years,97854.0,0.0
North Dakota,0.0,55-64 years,94823.0,0.0
North Dakota,0.0,65-74 years,64222.0,0.0
North Dakota,18.0,75-84 years,33619.0,535.41
North Dakota,30.0,85 years and over,18796.0,1596.08
North Dakota,0.0,Under 1 year,10802.0,0.0
Ohio,0.0,1-4 years,560787.0,0.0
Ohio,0.0,15-24 years,1520799.0,0.0
Ohio,0.0,25-34 years,1545280.0,0.0
Ohio,15.0,35-44 years,1391192.0,10.78
Ohio,66.0,45-54 years,1484877.0,44.45
Ohio,0.0,5-14 years,1445935.0,0.0
Ohio,238.0,55-64 years,1611548.0,147.68
Ohio,470.0,65-74 years,1150375.0,408.56
Ohio,703.0,75-84 years,588310.0,1194.95
Ohio,889.0,85 years and over,256337.0,3468.09
Ohio,0.0,Under 1 year,134002.0,0.0
Oklahoma,0.0,1-4 years,210076.0,0.0
Oklahoma,0.0,15-24 years,537830.0,0.0
Oklahoma,0.0,25-34 years,543218.0,0.0
Oklahoma,0.0,35-44 years,490388.0,0.0
Oklahoma,0.0,45-54 years,460310.0,0.0
Oklahoma,0.0,5-14 years,537907.0,0.0
Oklahoma,32.0,55-64 years,493444.0,64.85
Oklahoma,79.0,65-74 years,358646.0,220.27
Oklahoma,71.0,75-84 years,187711.0,378.24
Oklahoma,102.0,85 years and over,73196.0,1393.52
Oklahoma,0.0,Under 1 year,50353.0,0.0
Oregon,0.0,1-4 years,188955.0,0.0
Oregon,0.0,15-24 years,512608.0,0.0
Oregon,0.0,25-34 years,596485.0,0.0
Oregon,0.0,35-44 years,559767.0,0.0
Oregon,0.0,45-54 years,512674.0,0.0
Oregon,0.0,5-14 years,491789.0,0.0
Oregon,13.0,55-64 years,544485.0,23.88
Oregon,41.0,65-74 years,448192.0,91.48
Oregon,37.0,75-84 years,206474.0,179.2
Oregon,66.0,85 years and over,84025.0,785.48
Oregon,0.0,Under 1 year,45259.0,0.0
Pennsylvania,0.0,1-4 years,567551.0,0.0
Pennsylvania,0.0,15-24 years,1625349.0,0.0
Pennsylvania,0.0,25-34 years,1701106.0,0.0
Pennsylvania,50.0,35-44 years,1498545.0,33.37
Pennsylvania,212.0,45-54 years,1652781.0,128.27
Pennsylvania,0.0,5-14 years,1480847.0,0.0
Pennsylvania,621.0,55-64 years,1809805.0,343.13
Pennsylvania,1245.0,65-74 years,1310750.0,949.84
Pennsylvania,1770.0,75-84 years,690637.0,2562.85
Pennsylvania,3004.0,85 years and over,334243.0,8987.47
Pennsylvania,0.0,Under 1 year,135446.0,0.0
Rhode Island,0.0,1-4 years,43856.0,0.0
Rhode Island,0.0,15-24 years,148042.0,0.0
Rhode Island,0.0,25-34 years,146231.0,0.0
Rhode Island,0.0,35-44 years,124186.0,0.0
Rhode Island,0.0,45-54 years,139370.0,0.0
Rhode Island,0.0,5-14 years,113661.0,0.0
Rhode Island,64.0,55-64 years,149158.0,429.08
Rhode Island,160.0,65-74 years,102595.0,1559.53
Rhode Island,227.0,75-84 years,51807.0,4381.65
Rhode Island,397.0,85 years and over,27852.0,14253.91
Rhode Island,0.0,Under 1 year,10557.0,0.0
South Carolina,0.0,1-4 years,236459.0,0.0
South Carolina,0.0,15-24 years,655968.0,0.0
South Carolina,0.0,25-34 years,673890.0,0.0
South Carolina,0.0,35-44 years,611397.0,0.0
South Carolina,23.0,45-54 years,646458.0,35.58
South Carolina,0.0,5-14 years,625809.0,0.0
South Carolina,98.0,55-64 years,678299.0,144.48
South Carolina,173.0,65-74 years,549831.0,314.64
South Carolina,227.0,75-84 years,261109.0,869.37
South Carolina,179.0,85 years and over,88975.0,2011.8
South Carolina,0.0,Under 1 year,55932.0,0.0
South Dakota,0.0,1-4 years,50023.0,0.0
South Dakota,0.0,15-24 years,117259.0,0.0
South Dakota,0.0,25-34 years,116095.0,0.0
South Dakota,0.0,35-44 years,103909.0,0.0
South Dakota,0.0,45-54 years,97081.0,0.0
South Dakota,0.0,5-14 years,121644.0,0.0
South Dakota,12.0,55-64 years,117261.0,102.34
South Dakota,0.0,65-74 years,85050.0,0.0
South Dakota,10.0,75-84 years,40813.0,245.02
South Dakota,33.0,85 years and over,20991.0,1572.1
South Dakota,0.0,Under 1 year,12109.0,0.0
Tennessee,0.0,1-4 years,327600.0,0.0
Tennessee,0.0,15-24 years,870982.0,0.0
Tennessee,0.0,25-34 years,931067.0,0.0
Tennessee,0.0,35-44 years,840267.0,0.0
Tennessee,18.0,45-54 years,882795.0,20.39
Tennessee,0.0,5-14 years,842454.0,0.0
Tennessee,72.0,55-64 years,886174.0,81.25
Tennessee,118.0,65-74 years,661602.0,178.35
Tennessee,157.0,75-84 years,328033.0,478.61
Tennessee,117.0,85 years and over,120062.0,974.5
Tennessee,0.0,Under 1 year,78974.0,0.0
Texas,0.0,1-4 years,1633461.0,0.0
Texas,0.0,15-24 years,4030886.0,0.0
Texas,29.0,25-34 years,4236328.0,6.85
Texas,73.0,35-44 years,3881772.0,18.81
Texas,204.0,45-54 years,3552957.0,57.42
Texas,0.0,5-14 years,4139166.0,0.0
Texas,453.0,55-64 years,3234290.0,140.06
Texas,627.0,65-74 years,2166529.0,289.4
Texas,661.0,75-84 years,1035292.0,638.47
Texas,608.0,85 years and over,400499.0,1518.11
Texas,0.0,Under 1 year,390665.0,0.0
Utah,0.0,1-4 years,202844.0,0.0
Utah,0.0,15-24 years,509891.0,0.0
Utah,0.0,25-34 years,464908.0,0.0
Utah,0.0,35-44 years,434614.0,0.0
Utah,0.0,45-54 years,322173.0,0.0
Utah,0.0,5-14 years,525877.0,0.0
Utah,11.0,55-64 years,300160.0,36.65
Utah,38.0,65-74 years,209871.0,181.06
Utah,26.0,75-84 years,102831.0,252.84
Utah,36.0,85 years and over,37776.0,952.99
Utah,0.0,Under 1 year,50160.0,0.0
Vermont,0.0,1-4 years,24049.0,0.0
Vermont,0.0,15-24 years,88478.0,0.0
Vermont,0.0,25-34 years,74091.0,0.0
Vermont,0.0,35-44 years,70601.0,0.0
Vermont,0.0,45-54 years,80719.0,0.0
Vermont,0.0,5-14 years,65033.0,0.0
Vermont,0.0,55-64 years,96489.0,0.0
Vermont,11.0,65-74 years,72893.0,150.91
Vermont,23.0,75-84 years,33893.0,678.61
Vermont,15.0,85 years and over,14421.0,1040.15
Vermont,0.0,Under 1 year,5632.0,0.0
Virginia,0.0,1-4 years,411663.0,0.0
Virginia,0.0,15-24 years,1121096.0,0.0
Virginia,0.0,25-34 years,1190306.0,0.0
Virginia,14.0,35-44 years,1104883.0,12.67
Virginia,73.0,45-54 years,1125384.0,64.87
Virginia,0.0,5-14 years,1042819.0,0.0
Virginia,209.0,55-64 years,1106872.0,188.82
Virginia,381.0,65-74 years,779038.0,489.06
Virginia,546.0,75-84 years,384471.0,1420.13
Virginia,706.0,85 years and over,151892.0,4648.04
Virginia,0.0,Under 1 year,99261.0,0.0
Washington,0.0,1-4 years,372039.0,0.0
Washington,0.0,15-24 years,928312.0,0.0
Washington,0.0,25-34 years,1153357.0,0.0
Washington,11.0,35-44 years,1002869.0,10.97
Washington,40.0,45-54 years,933531.0,42.85
Washington,0.0,5-14 years,929718.0,0.0
Washington,94.0,55-64 years,960871.0,97.83
Washington,226.0,65-74 years,708808.0,318.85
Washington,320.0,75-84 years,322041.0,993.66
Washington,426.0,85 years and over,133383.0,3193.81
Washington,0.0,Under 1 year,90662.0,0.0
West Virginia,0.0,1-4 years,77386.0,0.0
West Virginia,0.0,15-24 years,220321.0,0.0
West Virginia,0.0,25-34 years,215362.0,0.0
West Virginia,0.0,35-44 years,216760.0,0.0
West Virginia,0.0,45-54 years,234453.0,0.0
West Virginia,0.0,5-14 years,205431.0,0.0
West Virginia,0.0,55-64 years,258370.0,0.0
West Virginia,25.0,65-74 years,212837.0,117.46
West Virginia,26.0,75-84 years,107141.0,242.67
West Virginia,34.0,85 years and over,39900.0,852.13
West Virginia,0.0,Under 1 year,17871.0,0.0
Wisconsin,0.0,1-4 years,269794.0,0.0
Wisconsin,0.0,15-24 years,774339.0,0.0
Wisconsin,0.0,25-34 years,737377.0,0.0
Wisconsin,0.0,35-44 years,704716.0,0.0
Wisconsin,28.0,45-54 years,737557.0,37.96
Wisconsin,0.0,5-14 years,719147.0,0.0
Wisconsin,93.0,55-64 years,820577.0,113.33
Wisconsin,166.0,65-74 years,571623.0,290.4
Wisconsin,179.0,75-84 years,285214.0,627.6
Wisconsin,240.0,85 years and over,128636.0,1865.73
Wisconsin,0.0,Under 1 year,64588.0,0.0
Wyoming,0.0,1-4 years,29089.0,0.0
Wyoming,0.0,15-24 years,74279.0,0.0
Wyoming,0.0,25-34 years,77778.0,0.0
Wyoming,0.0,35-44 years,72713.0,0.0
Wyoming,0.0,45-54 years,64880.0,0.0
Wyoming,0.0,5-14 years,76951.0,0.0
Wyoming,0.0,55-64 years,79849.0,0.0
Wyoming,0.0,65-74 years,58168.0,0.0
Wyoming,0.0,75-84 years,26526.0,0.0
Wyoming,0.0,85 years and over,10681.0,0.0
